Valores,2 hilos,4 hilos,8 hilos,16 hilos,32 hilos
10.0,0,1,0,0,0
100.0,1,0,3,1,1
1000.0,6,5,6,5,5
10000.0,121,20,16,10,9
100000.0,172,147,131,125,128
